Timecode List:,00:00:13.283,00:30:07.883
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,797,00:00:13.283,13.283,797,00:00:13.283,13.283
2,798,00:00:13.283,13.283,108473,00:30:07.883,1807.883,107676,00:29:54.600,1794.600
3,108474,00:30:07.883,1807.883,977035,04:31:23.917,16283.917,868562,04:01:16.033,14476.033
